GENERATION_PROJECT	timepoint	gen_max_capacity_factor
RoR_maitencillo	3366	0.6796875
RoR_maitencillo	3367	0.6796875
RoR_maitencillo	3368	0.6796875
RoR_maitencillo	3369	0.6796875
RoR_maitencillo	3370	0.6796875
RoR_maitencillo	3371	0.6796875
RoR_maitencillo	3372	0.6796875
RoR_maitencillo	3373	0.6796875
RoR_maitencillo	3374	0.6796875
RoR_maitencillo	3375	0.6796875
RoR_maitencillo	3376	0.6796875
RoR_maitencillo	3377	0.6796875
RoR_maitencillo	3378	0.6796875
RoR_maitencillo	3379	0.6796875
RoR_maitencillo	3380	0.6796875
RoR_maitencillo	3381	0.6796875
RoR_maitencillo	3382	0.6796875
RoR_maitencillo	3383	0.6796875
RoR_maitencillo	5064	0.58984375
RoR_maitencillo	5065	0.58984375
RoR_maitencillo	5066	0.58984375
RoR_maitencillo	5067	0.58984375
RoR_maitencillo	5068	0.58984375
RoR_maitencillo	5069	0.58984375
RoR_maitencillo	5070	0.58984375
RoR_maitencillo	5071	0.58984375
RoR_maitencillo	5072	0.58984375
RoR_maitencillo	5073	0.58984375
RoR_maitencillo	5074	0.58984375
RoR_maitencillo	5075	0.58984375
RoR_maitencillo	5076	0.58984375
RoR_maitencillo	5077	0.58984375
RoR_maitencillo	5078	0.58984375
RoR_maitencillo	5079	0.58984375
RoR_maitencillo	5080	0.58984375
RoR_maitencillo	5081	0.58984375
RoR_maitencillo	5082	0.58984375
RoR_maitencillo	5083	0.58984375
RoR_maitencillo	5084	0.58984375
RoR_maitencillo	5085	0.58984375
RoR_maitencillo	5086	0.58984375
RoR_maitencillo	5087	0.58984375
RoR_maitencillo	6984	0.530761719
RoR_maitencillo	6985	0.530761719
RoR_maitencillo	6986	0.530761719
RoR_maitencillo	6987	0.530761719
RoR_maitencillo	6988	0.530761719
RoR_maitencillo	6989	0.530761719
RoR_maitencillo	6990	0.530761719
RoR_maitencillo	6991	0.530761719
RoR_maitencillo	6992	0.530761719
RoR_maitencillo	6993	0.530761719
RoR_maitencillo	6994	0.530761719
RoR_maitencillo	6995	0.530761719
RoR_maitencillo	6996	0.530761719
RoR_maitencillo	6997	0.530761719
RoR_maitencillo	6998	0.530761719
RoR_maitencillo	6999	0.530761719
RoR_maitencillo	7000	0.530761719
RoR_maitencillo	7001	0.530761719
RoR_maitencillo	7002	0.530761719
RoR_maitencillo	7003	0.530761719
RoR_maitencillo	7004	0.530761719
RoR_maitencillo	7005	0.530761719
RoR_maitencillo	7006	0.530761719
RoR_maitencillo	7007	0.530761719
RoR_maitencillo	7536	0.495800781
RoR_maitencillo	7537	0.495800781
RoR_maitencillo	7538	0.495800781
RoR_maitencillo	7539	0.495800781
RoR_maitencillo	7540	0.495800781
RoR_maitencillo	7541	0.495800781
RoR_maitencillo	7542	0.495800781
RoR_maitencillo	7543	0.495800781
RoR_maitencillo	7544	0.495800781
RoR_maitencillo	7545	0.495800781
RoR_maitencillo	7546	0.495800781
RoR_maitencillo	7547	0.495800781
RoR_maitencillo	7548	0.495800781
RoR_maitencillo	7549	0.495800781
RoR_maitencillo	7550	0.495800781
RoR_maitencillo	7551	0.495800781
RoR_maitencillo	7552	0.495800781
RoR_maitencillo	7553	0.495800781
RoR_maitencillo	7554	0.495800781
RoR_maitencillo	7555	0.495800781
RoR_maitencillo	7556	0.495800781
RoR_maitencillo	7557	0.495800781
RoR_maitencillo	7558	0.495800781
RoR_maitencillo	7559	0.495800781
RoR_maitencillo	35760	0.810546875
RoR_maitencillo	35761	0.810546875
RoR_maitencillo	35762	0.810546875
RoR_maitencillo	35763	0.810546875
RoR_maitencillo	35764	0.810546875
RoR_maitencillo	35765	0.810546875
RoR_maitencillo	35766	0.810546875
RoR_maitencillo	35767	0.810546875
RoR_maitencillo	35768	0.810546875
RoR_maitencillo	35769	0.810546875
RoR_maitencillo	35770	0.810546875
RoR_maitencillo	35771	0.810546875
RoR_maitencillo	35772	0.810546875
RoR_maitencillo	35773	0.810546875
RoR_maitencillo	35774	0.810546875
RoR_maitencillo	35775	0.810546875
RoR_maitencillo	35776	0.810546875
RoR_maitencillo	35777	0.810546875
RoR_maitencillo	35778	0.810546875
RoR_maitencillo	35779	0.810546875
RoR_maitencillo	35780	0.810546875
RoR_maitencillo	35781	0.810546875
RoR_maitencillo	35782	0.810546875
RoR_maitencillo	35783	0.810546875
RoR_maitencillo	37464	0.750976563
RoR_maitencillo	37465	0.750976563
RoR_maitencillo	37466	0.750976563
RoR_maitencillo	37467	0.750976563
RoR_maitencillo	37468	0.750976563
RoR_maitencillo	37469	0.750976563
RoR_maitencillo	37470	0.750976563
RoR_maitencillo	37471	0.750976563
RoR_maitencillo	37472	0.750976563
RoR_maitencillo	37473	0.750976563
RoR_maitencillo	37474	0.750976563
RoR_maitencillo	37475	0.750976563
RoR_maitencillo	37476	0.750976563
RoR_maitencillo	37477	0.750976563
RoR_maitencillo	37478	0.750976563
RoR_maitencillo	37479	0.750976563
RoR_maitencillo	37480	0.750976563
RoR_maitencillo	37481	0.750976563
RoR_maitencillo	37482	0.750976563
RoR_maitencillo	37483	0.750976563
RoR_maitencillo	37484	0.750976563
RoR_maitencillo	37485	0.750976563
RoR_maitencillo	37486	0.750976563
RoR_maitencillo	37487	0.750976563
RoR_maitencillo	38400	0.6796875
RoR_maitencillo	38401	0.6796875
RoR_maitencillo	38402	0.6796875
RoR_maitencillo	38403	0.6796875
RoR_maitencillo	38404	0.6796875
RoR_maitencillo	38405	0.6796875
RoR_maitencillo	38406	0.6796875
RoR_maitencillo	38407	0.6796875
RoR_maitencillo	38408	0.6796875
RoR_maitencillo	38409	0.6796875
RoR_maitencillo	38410	0.6796875
RoR_maitencillo	38411	0.6796875
RoR_maitencillo	38412	0.6796875
RoR_maitencillo	38413	0.6796875
RoR_maitencillo	38414	0.6796875
RoR_maitencillo	38415	0.6796875
RoR_maitencillo	38416	0.6796875
RoR_maitencillo	38417	0.6796875
RoR_maitencillo	38418	0.6796875
RoR_maitencillo	38419	0.6796875
RoR_maitencillo	38420	0.6796875
RoR_maitencillo	38421	0.6796875
RoR_maitencillo	38422	0.6796875
RoR_maitencillo	38423	0.6796875
RoR_maitencillo	40104	0.58984375
RoR_maitencillo	40105	0.58984375
RoR_maitencillo	40106	0.58984375
RoR_maitencillo	40107	0.58984375
RoR_maitencillo	40108	0.58984375
RoR_maitencillo	40109	0.58984375
RoR_maitencillo	40110	0.58984375
RoR_maitencillo	40111	0.58984375
RoR_maitencillo	40112	0.58984375
RoR_maitencillo	40113	0.58984375
RoR_maitencillo	40114	0.58984375
RoR_maitencillo	40115	0.58984375
RoR_maitencillo	40116	0.58984375
RoR_maitencillo	40117	0.58984375
RoR_maitencillo	40118	0.58984375
RoR_maitencillo	40119	0.58984375
RoR_maitencillo	40120	0.58984375
RoR_maitencillo	40121	0.58984375
RoR_maitencillo	40122	0.58984375
RoR_maitencillo	40123	0.58984375
RoR_maitencillo	40124	0.58984375
RoR_maitencillo	40125	0.58984375
RoR_maitencillo	40126	0.58984375
RoR_maitencillo	40127	0.58984375
RoR_maitencillo	42024	0.530761719
RoR_maitencillo	42025	0.530761719
RoR_maitencillo	42026	0.530761719
RoR_maitencillo	42027	0.530761719
RoR_maitencillo	42028	0.530761719
RoR_maitencillo	42029	0.530761719
RoR_maitencillo	42030	0.530761719
RoR_maitencillo	42031	0.530761719
RoR_maitencillo	42032	0.530761719
RoR_maitencillo	42033	0.530761719
RoR_maitencillo	42034	0.530761719
RoR_maitencillo	42035	0.530761719
RoR_maitencillo	42036	0.530761719
RoR_maitencillo	42037	0.530761719
RoR_maitencillo	42038	0.530761719
RoR_maitencillo	42039	0.530761719
RoR_maitencillo	42040	0.530761719
RoR_maitencillo	42041	0.530761719
RoR_maitencillo	42042	0.530761719
RoR_maitencillo	42043	0.530761719
RoR_maitencillo	42044	0.530761719
RoR_maitencillo	42045	0.530761719
RoR_maitencillo	42046	0.530761719
RoR_maitencillo	42047	0.530761719
RoR_maitencillo	42576	0.495800781
RoR_maitencillo	42577	0.495800781
RoR_maitencillo	42578	0.495800781
RoR_maitencillo	42579	0.495800781
RoR_maitencillo	42580	0.495800781
RoR_maitencillo	42581	0.495800781
RoR_maitencillo	42582	0.495800781
RoR_maitencillo	42583	0.495800781
RoR_maitencillo	42584	0.495800781
RoR_maitencillo	42585	0.495800781
RoR_maitencillo	42586	0.495800781
RoR_maitencillo	42587	0.495800781
RoR_maitencillo	42588	0.495800781
RoR_maitencillo	42589	0.495800781
RoR_maitencillo	42590	0.495800781
RoR_maitencillo	42591	0.495800781
RoR_maitencillo	42592	0.495800781
RoR_maitencillo	42593	0.495800781
RoR_maitencillo	42594	0.495800781
RoR_maitencillo	42595	0.495800781
RoR_maitencillo	42596	0.495800781
RoR_maitencillo	42597	0.495800781
RoR_maitencillo	42598	0.495800781
RoR_maitencillo	42599	0.495800781
RoR_maitencillo	70800	0.810546875
RoR_maitencillo	70801	0.810546875
RoR_maitencillo	70802	0.810546875
RoR_maitencillo	70803	0.810546875
RoR_maitencillo	70804	0.810546875
RoR_maitencillo	70805	0.810546875
RoR_maitencillo	70806	0.810546875
RoR_maitencillo	70807	0.810546875
RoR_maitencillo	70808	0.810546875
RoR_maitencillo	70809	0.810546875
RoR_maitencillo	70810	0.810546875
RoR_maitencillo	70811	0.810546875
RoR_maitencillo	70812	0.810546875
RoR_maitencillo	70813	0.810546875
RoR_maitencillo	70814	0.810546875
RoR_maitencillo	70815	0.810546875
RoR_maitencillo	70816	0.810546875
RoR_maitencillo	70817	0.810546875
RoR_maitencillo	70818	0.810546875
RoR_maitencillo	70819	0.810546875
RoR_maitencillo	70820	0.810546875
RoR_maitencillo	70821	0.810546875
RoR_maitencillo	70822	0.810546875
RoR_maitencillo	70823	0.810546875
RoR_maitencillo	72504	0.750976563
RoR_maitencillo	72505	0.750976563
RoR_maitencillo	72506	0.750976563
RoR_maitencillo	72507	0.750976563
RoR_maitencillo	72508	0.750976563
RoR_maitencillo	72509	0.750976563
RoR_maitencillo	72510	0.750976563
RoR_maitencillo	72511	0.750976563
RoR_maitencillo	72512	0.750976563
RoR_maitencillo	72513	0.750976563
RoR_maitencillo	72514	0.750976563
RoR_maitencillo	72515	0.750976563
RoR_maitencillo	72516	0.750976563
RoR_maitencillo	72517	0.750976563
RoR_maitencillo	72518	0.750976563
RoR_maitencillo	72519	0.750976563
RoR_maitencillo	72520	0.750976563
RoR_maitencillo	72521	0.750976563
RoR_maitencillo	72522	0.750976563
RoR_maitencillo	72523	0.750976563
RoR_maitencillo	72524	0.750976563
RoR_maitencillo	72525	0.750976563
RoR_maitencillo	72526	0.750976563
RoR_maitencillo	72527	0.750976563
RoR_maitencillo	73440	0.6796875
RoR_maitencillo	73441	0.6796875
RoR_maitencillo	73442	0.6796875
RoR_maitencillo	73443	0.6796875
RoR_maitencillo	73444	0.6796875
RoR_maitencillo	73445	0.6796875
RoR_maitencillo	73446	0.6796875
RoR_maitencillo	73447	0.6796875
RoR_maitencillo	73448	0.6796875
RoR_maitencillo	73449	0.6796875
RoR_maitencillo	73450	0.6796875
RoR_maitencillo	73451	0.6796875
RoR_maitencillo	73452	0.6796875
RoR_maitencillo	73453	0.6796875
RoR_maitencillo	73454	0.6796875
RoR_maitencillo	73455	0.6796875
RoR_maitencillo	73456	0.6796875
RoR_maitencillo	73457	0.6796875
RoR_maitencillo	73458	0.6796875
RoR_maitencillo	73459	0.6796875
RoR_maitencillo	73460	0.6796875
RoR_maitencillo	73461	0.6796875
RoR_maitencillo	73462	0.6796875
RoR_maitencillo	73463	0.6796875
RoR_maitencillo	75144	0.58984375
RoR_maitencillo	75145	0.58984375
RoR_maitencillo	75146	0.58984375
RoR_maitencillo	75147	0.58984375
RoR_maitencillo	75148	0.58984375
RoR_maitencillo	75149	0.58984375
RoR_maitencillo	75150	0.58984375
RoR_maitencillo	75151	0.58984375
RoR_maitencillo	75152	0.58984375
RoR_maitencillo	75153	0.58984375
RoR_maitencillo	75154	0.58984375
RoR_maitencillo	75155	0.58984375
RoR_maitencillo	75156	0.58984375
RoR_maitencillo	75157	0.58984375
RoR_maitencillo	75158	0.58984375
RoR_maitencillo	75159	0.58984375
RoR_maitencillo	75160	0.58984375
RoR_maitencillo	75161	0.58984375
RoR_maitencillo	75162	0.58984375
RoR_maitencillo	75163	0.58984375
RoR_maitencillo	75164	0.58984375
RoR_maitencillo	75165	0.58984375
RoR_maitencillo	75166	0.58984375
RoR_maitencillo	75167	0.58984375
RoR_maitencillo	77064	0.530761719
RoR_maitencillo	77065	0.530761719
RoR_maitencillo	77066	0.530761719
RoR_maitencillo	77067	0.530761719
RoR_maitencillo	77068	0.530761719
RoR_maitencillo	77069	0.530761719
RoR_maitencillo	77070	0.530761719
RoR_maitencillo	77071	0.530761719
RoR_maitencillo	77072	0.530761719
RoR_maitencillo	77073	0.530761719
RoR_maitencillo	77074	0.530761719
RoR_maitencillo	77075	0.530761719
RoR_maitencillo	77076	0.530761719
RoR_maitencillo	77077	0.530761719
RoR_maitencillo	77078	0.530761719
RoR_maitencillo	77079	0.530761719
RoR_maitencillo	77080	0.530761719
RoR_maitencillo	77081	0.530761719
RoR_maitencillo	77082	0.530761719
RoR_maitencillo	77083	0.530761719
RoR_maitencillo	77084	0.530761719
RoR_maitencillo	77085	0.530761719
RoR_maitencillo	77086	0.530761719
RoR_maitencillo	77087	0.530761719
RoR_maitencillo	77616	0.495800781
RoR_maitencillo	77617	0.495800781
RoR_maitencillo	77618	0.495800781
RoR_maitencillo	77619	0.495800781
RoR_maitencillo	77620	0.495800781
RoR_maitencillo	77621	0.495800781
RoR_maitencillo	77622	0.495800781
RoR_maitencillo	77623	0.495800781
RoR_maitencillo	77624	0.495800781
RoR_maitencillo	77625	0.495800781
RoR_maitencillo	77626	0.495800781
RoR_maitencillo	77627	0.495800781
RoR_maitencillo	77628	0.495800781
RoR_maitencillo	77629	0.495800781
RoR_maitencillo	77630	0.495800781
RoR_maitencillo	77631	0.495800781
RoR_maitencillo	77632	0.495800781
RoR_maitencillo	77633	0.495800781
RoR_maitencillo	77634	0.495800781
RoR_maitencillo	77635	0.495800781
RoR_maitencillo	77636	0.495800781
RoR_maitencillo	77637	0.495800781
RoR_maitencillo	77638	0.495800781
RoR_maitencillo	77639	0.495800781
RoR_maitencillo	105840	0.810546875
RoR_maitencillo	105841	0.810546875
RoR_maitencillo	105842	0.810546875
RoR_maitencillo	105843	0.810546875
RoR_maitencillo	105844	0.810546875
RoR_maitencillo	105845	0.810546875
RoR_maitencillo	105846	0.810546875
RoR_maitencillo	105847	0.810546875
RoR_maitencillo	105848	0.810546875
RoR_maitencillo	105849	0.810546875
RoR_maitencillo	105850	0.810546875
RoR_maitencillo	105851	0.810546875
RoR_maitencillo	105852	0.810546875
RoR_maitencillo	105853	0.810546875
RoR_maitencillo	105854	0.810546875
RoR_maitencillo	105855	0.810546875
RoR_maitencillo	105856	0.810546875
RoR_maitencillo	105857	0.810546875
RoR_maitencillo	105858	0.810546875
RoR_maitencillo	105859	0.810546875
RoR_maitencillo	105860	0.810546875
RoR_maitencillo	105861	0.810546875
RoR_maitencillo	105862	0.810546875
RoR_maitencillo	105863	0.810546875
RoR_maitencillo	107544	0.750976563
RoR_maitencillo	107545	0.750976563
RoR_maitencillo	107546	0.750976563
RoR_maitencillo	107547	0.750976563
RoR_maitencillo	107548	0.750976563
RoR_maitencillo	107549	0.750976563
RoR_maitencillo	107550	0.750976563
RoR_maitencillo	107551	0.750976563
RoR_maitencillo	107552	0.750976563
RoR_maitencillo	107553	0.750976563
RoR_maitencillo	107554	0.750976563
RoR_maitencillo	107555	0.750976563
RoR_maitencillo	107556	0.750976563
RoR_maitencillo	107557	0.750976563
RoR_maitencillo	107558	0.750976563
RoR_maitencillo	107559	0.750976563
RoR_maitencillo	107560	0.750976563
RoR_maitencillo	107561	0.750976563
RoR_maitencillo	107562	0.750976563
RoR_maitencillo	107563	0.750976563
RoR_maitencillo	107564	0.750976563
RoR_maitencillo	107565	0.750976563
RoR_maitencillo	107566	0.750976563
RoR_maitencillo	107567	0.750976563
RoR_maitencillo	108480	0.6796875
RoR_maitencillo	108481	0.6796875
RoR_maitencillo	108482	0.6796875
RoR_maitencillo	108483	0.6796875
RoR_maitencillo	108484	0.6796875
RoR_maitencillo	108485	0.6796875
RoR_maitencillo	108486	0.6796875
RoR_maitencillo	108487	0.6796875
RoR_maitencillo	108488	0.6796875
RoR_maitencillo	108489	0.6796875
RoR_maitencillo	108490	0.6796875
RoR_maitencillo	108491	0.6796875
RoR_maitencillo	108492	0.6796875
RoR_maitencillo	108493	0.6796875
RoR_maitencillo	108494	0.6796875
RoR_maitencillo	108495	0.6796875
RoR_maitencillo	108496	0.6796875
RoR_maitencillo	108497	0.6796875
RoR_maitencillo	108498	0.6796875
RoR_maitencillo	108499	0.6796875
RoR_maitencillo	108500	0.6796875
RoR_maitencillo	108501	0.6796875
RoR_maitencillo	108502	0.6796875
RoR_maitencillo	108503	0.6796875
RoR_maitencillo	110184	0.58984375
RoR_maitencillo	110185	0.58984375
RoR_maitencillo	110186	0.58984375
RoR_maitencillo	110187	0.58984375
RoR_maitencillo	110188	0.58984375
RoR_maitencillo	110189	0.58984375
RoR_maitencillo	110190	0.58984375
RoR_maitencillo	110191	0.58984375
RoR_maitencillo	110192	0.58984375
RoR_maitencillo	110193	0.58984375
RoR_maitencillo	110194	0.58984375
RoR_maitencillo	110195	0.58984375
RoR_maitencillo	110196	0.58984375
RoR_maitencillo	110197	0.58984375
RoR_maitencillo	110198	0.58984375
RoR_maitencillo	110199	0.58984375
RoR_maitencillo	110200	0.58984375
RoR_maitencillo	110201	0.58984375
RoR_maitencillo	110202	0.58984375
RoR_maitencillo	110203	0.58984375
RoR_maitencillo	110204	0.58984375
RoR_maitencillo	110205	0.58984375
RoR_maitencillo	110206	0.58984375
RoR_maitencillo	110207	0.58984375
RoR_maitencillo	112104	0.530761719
RoR_maitencillo	112105	0.530761719
RoR_maitencillo	112106	0.530761719
RoR_maitencillo	112107	0.530761719
RoR_maitencillo	112108	0.530761719
RoR_maitencillo	112109	0.530761719
RoR_maitencillo	112110	0.530761719
RoR_maitencillo	112111	0.530761719
RoR_maitencillo	112112	0.530761719
RoR_maitencillo	112113	0.530761719
RoR_maitencillo	112114	0.530761719
RoR_maitencillo	112115	0.530761719
RoR_maitencillo	112116	0.530761719
RoR_maitencillo	112117	0.530761719
RoR_maitencillo	112118	0.530761719
RoR_maitencillo	112119	0.530761719
RoR_maitencillo	112120	0.530761719
RoR_maitencillo	112121	0.530761719
RoR_maitencillo	112122	0.530761719
RoR_maitencillo	112123	0.530761719
RoR_maitencillo	112124	0.530761719
RoR_maitencillo	112125	0.530761719
RoR_maitencillo	112126	0.530761719
RoR_maitencillo	112127	0.530761719
RoR_maitencillo	112656	0.495800781
RoR_maitencillo	112657	0.495800781
RoR_maitencillo	112658	0.495800781
RoR_maitencillo	112659	0.495800781
RoR_maitencillo	112660	0.495800781
RoR_maitencillo	112661	0.495800781
RoR_maitencillo	112662	0.495800781
RoR_maitencillo	112663	0.495800781
RoR_maitencillo	112664	0.495800781
RoR_maitencillo	112665	0.495800781
RoR_maitencillo	112666	0.495800781
RoR_maitencillo	112667	0.495800781
RoR_maitencillo	112668	0.495800781
RoR_maitencillo	112669	0.495800781
RoR_maitencillo	112670	0.495800781
RoR_maitencillo	112671	0.495800781
RoR_maitencillo	112672	0.495800781
RoR_maitencillo	112673	0.495800781
RoR_maitencillo	112674	0.495800781
RoR_maitencillo	112675	0.495800781
RoR_maitencillo	112676	0.495800781
RoR_maitencillo	112677	0.495800781
RoR_maitencillo	112678	0.495800781
RoR_maitencillo	112679	0.495800781
RoR_maitencillo	140880	0.810546875
RoR_maitencillo	140881	0.810546875
RoR_maitencillo	140882	0.810546875
RoR_maitencillo	140883	0.810546875
RoR_maitencillo	140884	0.810546875
RoR_maitencillo	140885	0.810546875
RoR_maitencillo	140886	0.810546875
RoR_maitencillo	140887	0.810546875
RoR_maitencillo	140888	0.810546875
RoR_maitencillo	140889	0.810546875
RoR_maitencillo	140890	0.810546875
RoR_maitencillo	140891	0.810546875
RoR_maitencillo	140892	0.810546875
RoR_maitencillo	140893	0.810546875
RoR_maitencillo	140894	0.810546875
RoR_maitencillo	140895	0.810546875
RoR_maitencillo	140896	0.810546875
RoR_maitencillo	140897	0.810546875
RoR_maitencillo	140898	0.810546875
RoR_maitencillo	140899	0.810546875
RoR_maitencillo	140900	0.810546875
RoR_maitencillo	140901	0.810546875
RoR_maitencillo	140902	0.810546875
RoR_maitencillo	140903	0.810546875
RoR_maitencillo	142584	0.750976563
RoR_maitencillo	142585	0.750976563
RoR_maitencillo	142586	0.750976563
RoR_maitencillo	142587	0.750976563
RoR_maitencillo	142588	0.750976563
RoR_maitencillo	142589	0.750976563
RoR_maitencillo	142590	0.750976563
RoR_maitencillo	142591	0.750976563
RoR_maitencillo	142592	0.750976563
RoR_maitencillo	142593	0.750976563
RoR_maitencillo	142594	0.750976563
RoR_maitencillo	142595	0.750976563
RoR_maitencillo	142596	0.750976563
RoR_maitencillo	142597	0.750976563
RoR_maitencillo	142598	0.750976563
RoR_maitencillo	142599	0.750976563
RoR_maitencillo	142600	0.750976563
RoR_maitencillo	142601	0.750976563
RoR_maitencillo	142602	0.750976563
RoR_maitencillo	142603	0.750976563
RoR_maitencillo	142604	0.750976563
RoR_maitencillo	142605	0.750976563
RoR_maitencillo	142606	0.750976563
RoR_maitencillo	142607	0.750976563
RoR_maitencillo	143520	0.6796875
RoR_maitencillo	143521	0.6796875
RoR_maitencillo	143522	0.6796875
RoR_maitencillo	143523	0.6796875
RoR_maitencillo	143524	0.6796875
RoR_maitencillo	143525	0.6796875
RoR_maitencillo	143526	0.6796875
RoR_maitencillo	143527	0.6796875
RoR_maitencillo	143528	0.6796875
RoR_maitencillo	143529	0.6796875
RoR_maitencillo	143530	0.6796875
RoR_maitencillo	143531	0.6796875
RoR_maitencillo	143532	0.6796875
RoR_maitencillo	143533	0.6796875
RoR_maitencillo	143534	0.6796875
RoR_maitencillo	143535	0.6796875
RoR_maitencillo	143536	0.6796875
RoR_maitencillo	143537	0.6796875
RoR_maitencillo	143538	0.6796875
RoR_maitencillo	143539	0.6796875
RoR_maitencillo	143540	0.6796875
RoR_maitencillo	143541	0.6796875
RoR_maitencillo	143542	0.6796875
RoR_maitencillo	143543	0.6796875
RoR_maitencillo	145224	0.58984375
RoR_maitencillo	145225	0.58984375
RoR_maitencillo	145226	0.58984375
RoR_maitencillo	145227	0.58984375
RoR_maitencillo	145228	0.58984375
RoR_maitencillo	145229	0.58984375
RoR_maitencillo	145230	0.58984375
RoR_maitencillo	145231	0.58984375
RoR_maitencillo	145232	0.58984375
RoR_maitencillo	145233	0.58984375
RoR_maitencillo	145234	0.58984375
RoR_maitencillo	145235	0.58984375
RoR_maitencillo	145236	0.58984375
RoR_maitencillo	145237	0.58984375
RoR_maitencillo	145238	0.58984375
RoR_maitencillo	145239	0.58984375
RoR_maitencillo	145240	0.58984375
RoR_maitencillo	145241	0.58984375
RoR_maitencillo	145242	0.58984375
RoR_maitencillo	145243	0.58984375
RoR_maitencillo	145244	0.58984375
RoR_maitencillo	145245	0.58984375
RoR_maitencillo	145246	0.58984375
RoR_maitencillo	145247	0.58984375
RoR_maitencillo	147144	0.530761719
RoR_maitencillo	147145	0.530761719
RoR_maitencillo	147146	0.530761719
RoR_maitencillo	147147	0.530761719
RoR_maitencillo	147148	0.530761719
RoR_maitencillo	147149	0.530761719
RoR_maitencillo	147150	0.530761719
RoR_maitencillo	147151	0.530761719
RoR_maitencillo	147152	0.530761719
RoR_maitencillo	147153	0.530761719
RoR_maitencillo	147154	0.530761719
RoR_maitencillo	147155	0.530761719
RoR_maitencillo	147156	0.530761719
RoR_maitencillo	147157	0.530761719
RoR_maitencillo	147158	0.530761719
RoR_maitencillo	147159	0.530761719
RoR_maitencillo	147160	0.530761719
RoR_maitencillo	147161	0.530761719
RoR_maitencillo	147162	0.530761719
RoR_maitencillo	147163	0.530761719
RoR_maitencillo	147164	0.530761719
RoR_maitencillo	147165	0.530761719
RoR_maitencillo	147166	0.530761719
