WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
bocatoma_abanico	143539	2.709245491	.
bocatoma_abanico	143540	2.709245491	.
bocatoma_abanico	143541	2.709245491	.
bocatoma_abanico	143542	2.709245491	.
bocatoma_abanico	143543	2.709245491	.
bocatoma_abanico	145224	3.033816428	.
bocatoma_abanico	145225	3.033816428	.
bocatoma_abanico	145226	3.033816428	.
bocatoma_abanico	145227	3.033816428	.
bocatoma_abanico	145228	3.033816428	.
bocatoma_abanico	145229	3.033816428	.
bocatoma_abanico	145230	3.033816428	.
bocatoma_abanico	145231	3.033816428	.
bocatoma_abanico	145232	3.033816428	.
bocatoma_abanico	145233	3.033816428	.
bocatoma_abanico	145234	3.033816428	.
bocatoma_abanico	145235	3.033816428	.
bocatoma_abanico	145236	3.033816428	.
bocatoma_abanico	145237	3.033816428	.
bocatoma_abanico	145238	3.033816428	.
bocatoma_abanico	145239	3.033816428	.
bocatoma_abanico	145240	3.033816428	.
bocatoma_abanico	145241	3.033816428	.
bocatoma_abanico	145242	3.033816428	.
bocatoma_abanico	145243	3.033816428	.
bocatoma_abanico	145244	3.033816428	.
bocatoma_abanico	145245	3.033816428	.
bocatoma_abanico	145246	3.033816428	.
bocatoma_abanico	145247	3.033816428	.
bocatoma_abanico	147144	4.47910477633	.
bocatoma_abanico	147145	4.47910477633	.
bocatoma_abanico	147146	4.47910477633	.
bocatoma_abanico	147147	4.47910477633	.
bocatoma_abanico	147148	4.47910477633	.
bocatoma_abanico	147149	4.47910477633	.
bocatoma_abanico	147150	4.47910477633	.
bocatoma_abanico	147151	4.47910477633	.
bocatoma_abanico	147152	4.47910477633	.
bocatoma_abanico	147153	4.47910477633	.
bocatoma_abanico	147154	4.47910477633	.
bocatoma_abanico	147155	4.47910477633	.
bocatoma_abanico	147156	4.47910477633	.
bocatoma_abanico	147157	4.47910477633	.
bocatoma_abanico	147158	4.47910477633	.
bocatoma_abanico	147159	4.47910477633	.
bocatoma_abanico	147160	4.47910477633	.
bocatoma_abanico	147161	4.47910477633	.
bocatoma_abanico	147162	4.47910477633	.
bocatoma_abanico	147163	4.47910477633	.
bocatoma_abanico	147164	4.47910477633	.
bocatoma_abanico	147165	4.47910477633	.
bocatoma_abanico	147166	4.47910477633	.
bocatoma_abanico	147167	4.47910477633	.
bocatoma_abanico	147696	4.54929085233	.
bocatoma_abanico	147697	4.54929085233	.
bocatoma_abanico	147698	4.54929085233	.
bocatoma_abanico	147699	4.54929085233	.
bocatoma_abanico	147700	4.54929085233	.
bocatoma_abanico	147701	4.54929085233	.
bocatoma_abanico	147702	4.54929085233	.
bocatoma_abanico	147703	4.54929085233	.
bocatoma_abanico	147704	4.54929085233	.
bocatoma_abanico	147705	4.54929085233	.
bocatoma_abanico	147706	4.54929085233	.
bocatoma_abanico	147707	4.54929085233	.
bocatoma_abanico	147708	4.54929085233	.
bocatoma_abanico	147709	4.54929085233	.
bocatoma_abanico	147710	4.54929085233	.
bocatoma_abanico	147711	4.54929085233	.
bocatoma_abanico	147712	4.54929085233	.
bocatoma_abanico	147713	4.54929085233	.
bocatoma_abanico	147714	4.54929085233	.
bocatoma_abanico	147715	4.54929085233	.
bocatoma_abanico	147716	4.54929085233	.
bocatoma_abanico	147717	4.54929085233	.
bocatoma_abanico	147718	4.54929085233	.
bocatoma_abanico	147719	4.54929085233	.
bocatoma_maule_isla	720	35.4171369427	.
bocatoma_maule_isla	721	35.4171369427	.
bocatoma_maule_isla	722	35.4171369427	.
bocatoma_maule_isla	723	35.4171369427	.
bocatoma_maule_isla	724	35.4171369427	.
bocatoma_maule_isla	725	35.4171369427	.
bocatoma_maule_isla	726	35.4171369427	.
bocatoma_maule_isla	727	35.4171369427	.
bocatoma_maule_isla	728	35.4171369427	.
bocatoma_maule_isla	729	35.4171369427	.
bocatoma_maule_isla	730	35.4171369427	.
bocatoma_maule_isla	731	35.4171369427	.
bocatoma_maule_isla	732	35.4171369427	.
bocatoma_maule_isla	733	35.4171369427	.
bocatoma_maule_isla	734	35.4171369427	.
bocatoma_maule_isla	735	35.4171369427	.
bocatoma_maule_isla	736	35.4171369427	.
bocatoma_maule_isla	737	35.4171369427	.
bocatoma_maule_isla	738	35.4171369427	.
bocatoma_maule_isla	739	35.4171369427	.
bocatoma_maule_isla	740	35.4171369427	.
bocatoma_maule_isla	741	35.4171369427	.
bocatoma_maule_isla	742	35.4171369427	.
bocatoma_maule_isla	743	35.4171369427	.
bocatoma_maule_isla	2424	16.0962403	.
bocatoma_maule_isla	2425	16.0962403	.
bocatoma_maule_isla	2426	16.0962403	.
bocatoma_maule_isla	2427	16.0962403	.
bocatoma_maule_isla	2428	16.0962403	.
bocatoma_maule_isla	2429	16.0962403	.
bocatoma_maule_isla	2430	16.0962403	.
bocatoma_maule_isla	2431	16.0962403	.
bocatoma_maule_isla	2432	16.0962403	.
bocatoma_maule_isla	2433	16.0962403	.
bocatoma_maule_isla	2434	16.0962403	.
bocatoma_maule_isla	2435	16.0962403	.
bocatoma_maule_isla	2436	16.0962403	.
bocatoma_maule_isla	2437	16.0962403	.
bocatoma_maule_isla	2438	16.0962403	.
bocatoma_maule_isla	2439	16.0962403	.
bocatoma_maule_isla	2440	16.0962403	.
bocatoma_maule_isla	2441	16.0962403	.
bocatoma_maule_isla	2442	16.0962403	.
bocatoma_maule_isla	2443	16.0962403	.
bocatoma_maule_isla	2444	16.0962403	.
bocatoma_maule_isla	2445	16.0962403	.
bocatoma_maule_isla	2446	16.0962403	.
bocatoma_maule_isla	2447	16.0962403	.
bocatoma_maule_isla	3360	27.2927696833	.
bocatoma_maule_isla	3361	27.2927696833	.
bocatoma_maule_isla	3362	27.2927696833	.
bocatoma_maule_isla	3363	27.2927696833	.
bocatoma_maule_isla	3364	27.2927696833	.
bocatoma_maule_isla	3365	27.2927696833	.
bocatoma_maule_isla	3366	27.2927696833	.
bocatoma_maule_isla	3367	27.2927696833	.
bocatoma_maule_isla	3368	27.2927696833	.
bocatoma_maule_isla	3369	27.2927696833	.
bocatoma_maule_isla	3370	27.2927696833	.
bocatoma_maule_isla	3371	27.2927696833	.
bocatoma_maule_isla	3372	27.2927696833	.
bocatoma_maule_isla	3373	27.2927696833	.
bocatoma_maule_isla	3374	27.2927696833	.
bocatoma_maule_isla	3375	27.2927696833	.
bocatoma_maule_isla	3376	27.2927696833	.
bocatoma_maule_isla	3377	27.2927696833	.
bocatoma_maule_isla	3378	27.2927696833	.
bocatoma_maule_isla	3379	27.2927696833	.
bocatoma_maule_isla	3380	27.2927696833	.
bocatoma_maule_isla	3381	27.2927696833	.
bocatoma_maule_isla	3382	27.2927696833	.
bocatoma_maule_isla	3383	27.2927696833	.
bocatoma_maule_isla	5064	20.8417936567	.
bocatoma_maule_isla	5065	20.8417936567	.
bocatoma_maule_isla	5066	20.8417936567	.
bocatoma_maule_isla	5067	20.8417936567	.
bocatoma_maule_isla	5068	20.8417936567	.
bocatoma_maule_isla	5069	20.8417936567	.
bocatoma_maule_isla	5070	20.8417936567	.
bocatoma_maule_isla	5071	20.8417936567	.
bocatoma_maule_isla	5072	20.8417936567	.
bocatoma_maule_isla	5073	20.8417936567	.
bocatoma_maule_isla	5074	20.8417936567	.
bocatoma_maule_isla	5075	20.8417936567	.
bocatoma_maule_isla	5076	20.8417936567	.
bocatoma_maule_isla	5077	20.8417936567	.
bocatoma_maule_isla	5078	20.8417936567	.
bocatoma_maule_isla	5079	20.8417936567	.
bocatoma_maule_isla	5080	20.8417936567	.
bocatoma_maule_isla	5081	20.8417936567	.
bocatoma_maule_isla	5082	20.8417936567	.
bocatoma_maule_isla	5083	20.8417936567	.
bocatoma_maule_isla	5084	20.8417936567	.
bocatoma_maule_isla	5085	20.8417936567	.
bocatoma_maule_isla	5086	20.8417936567	.
bocatoma_maule_isla	5087	20.8417936567	.
bocatoma_maule_isla	6984	66.4889212433	.
bocatoma_maule_isla	6985	66.4889212433	.
bocatoma_maule_isla	6986	66.4889212433	.
bocatoma_maule_isla	6987	66.4889212433	.
bocatoma_maule_isla	6988	66.4889212433	.
bocatoma_maule_isla	6989	66.4889212433	.
bocatoma_maule_isla	6990	66.4889212433	.
bocatoma_maule_isla	6991	66.4889212433	.
bocatoma_maule_isla	6992	66.4889212433	.
bocatoma_maule_isla	6993	66.4889212433	.
bocatoma_maule_isla	6994	66.4889212433	.
bocatoma_maule_isla	6995	66.4889212433	.
bocatoma_maule_isla	6996	66.4889212433	.
bocatoma_maule_isla	6997	66.4889212433	.
bocatoma_maule_isla	6998	66.4889212433	.
bocatoma_maule_isla	6999	66.4889212433	.
bocatoma_maule_isla	7000	66.4889212433	.
bocatoma_maule_isla	7001	66.4889212433	.
bocatoma_maule_isla	7002	66.4889212433	.
bocatoma_maule_isla	7003	66.4889212433	.
bocatoma_maule_isla	7004	66.4889212433	.
bocatoma_maule_isla	7005	66.4889212433	.
bocatoma_maule_isla	7006	66.4889212433	.
bocatoma_maule_isla	7007	66.4889212433	.
bocatoma_maule_isla	7536	92.4288741133	.
bocatoma_maule_isla	7537	92.4288741133	.
bocatoma_maule_isla	7538	92.4288741133	.
bocatoma_maule_isla	7539	92.4288741133	.
bocatoma_maule_isla	7540	92.4288741133	.
bocatoma_maule_isla	7541	92.4288741133	.
bocatoma_maule_isla	7542	92.4288741133	.
bocatoma_maule_isla	7543	92.4288741133	.
bocatoma_maule_isla	7544	92.4288741133	.
bocatoma_maule_isla	7545	92.4288741133	.
bocatoma_maule_isla	7546	92.4288741133	.
bocatoma_maule_isla	7547	92.4288741133	.
bocatoma_maule_isla	7548	92.4288741133	.
bocatoma_maule_isla	7549	92.4288741133	.
bocatoma_maule_isla	7550	92.4288741133	.
bocatoma_maule_isla	7551	92.4288741133	.
bocatoma_maule_isla	7552	92.4288741133	.
bocatoma_maule_isla	7553	92.4288741133	.
bocatoma_maule_isla	7554	92.4288741133	.
bocatoma_maule_isla	7555	92.4288741133	.
bocatoma_maule_isla	7556	92.4288741133	.
bocatoma_maule_isla	7557	92.4288741133	.
bocatoma_maule_isla	7558	92.4288741133	.
bocatoma_maule_isla	7559	92.4288741133	.
bocatoma_maule_isla	35760	35.4171369427	.
bocatoma_maule_isla	35761	35.4171369427	.
bocatoma_maule_isla	35762	35.4171369427	.
bocatoma_maule_isla	35763	35.4171369427	.
bocatoma_maule_isla	35764	35.4171369427	.
bocatoma_maule_isla	35765	35.4171369427	.
bocatoma_maule_isla	35766	35.4171369427	.
bocatoma_maule_isla	35767	35.4171369427	.
bocatoma_maule_isla	35768	35.4171369427	.
bocatoma_maule_isla	35769	35.4171369427	.
bocatoma_maule_isla	35770	35.4171369427	.
bocatoma_maule_isla	35771	35.4171369427	.
bocatoma_maule_isla	35772	35.4171369427	.
bocatoma_maule_isla	35773	35.4171369427	.
bocatoma_maule_isla	35774	35.4171369427	.
bocatoma_maule_isla	35775	35.4171369427	.
bocatoma_maule_isla	35776	35.4171369427	.
bocatoma_maule_isla	35777	35.4171369427	.
bocatoma_maule_isla	35778	35.4171369427	.
bocatoma_maule_isla	35779	35.4171369427	.
bocatoma_maule_isla	35780	35.4171369427	.
bocatoma_maule_isla	35781	35.4171369427	.
bocatoma_maule_isla	35782	35.4171369427	.
bocatoma_maule_isla	35783	35.4171369427	.
bocatoma_maule_isla	37464	16.0962403	.
bocatoma_maule_isla	37465	16.0962403	.
bocatoma_maule_isla	37466	16.0962403	.
bocatoma_maule_isla	37467	16.0962403	.
bocatoma_maule_isla	37468	16.0962403	.
bocatoma_maule_isla	37469	16.0962403	.
bocatoma_maule_isla	37470	16.0962403	.
bocatoma_maule_isla	37471	16.0962403	.
bocatoma_maule_isla	37472	16.0962403	.
bocatoma_maule_isla	37473	16.0962403	.
bocatoma_maule_isla	37474	16.0962403	.
bocatoma_maule_isla	37475	16.0962403	.
bocatoma_maule_isla	37476	16.0962403	.
bocatoma_maule_isla	37477	16.0962403	.
bocatoma_maule_isla	37478	16.0962403	.
bocatoma_maule_isla	37479	16.0962403	.
bocatoma_maule_isla	37480	16.0962403	.
bocatoma_maule_isla	37481	16.0962403	.
bocatoma_maule_isla	37482	16.0962403	.
bocatoma_maule_isla	37483	16.0962403	.
bocatoma_maule_isla	37484	16.0962403	.
bocatoma_maule_isla	37485	16.0962403	.
bocatoma_maule_isla	37486	16.0962403	.
bocatoma_maule_isla	37487	16.0962403	.
bocatoma_maule_isla	38400	27.2927696833	.
bocatoma_maule_isla	38401	27.2927696833	.
bocatoma_maule_isla	38402	27.2927696833	.
bocatoma_maule_isla	38403	27.2927696833	.
bocatoma_maule_isla	38404	27.2927696833	.
bocatoma_maule_isla	38405	27.2927696833	.
bocatoma_maule_isla	38406	27.2927696833	.
bocatoma_maule_isla	38407	27.2927696833	.
bocatoma_maule_isla	38408	27.2927696833	.
bocatoma_maule_isla	38409	27.2927696833	.
bocatoma_maule_isla	38410	27.2927696833	.
bocatoma_maule_isla	38411	27.2927696833	.
bocatoma_maule_isla	38412	27.2927696833	.
bocatoma_maule_isla	38413	27.2927696833	.
bocatoma_maule_isla	38414	27.2927696833	.
bocatoma_maule_isla	38415	27.2927696833	.
bocatoma_maule_isla	38416	27.2927696833	.
bocatoma_maule_isla	38417	27.2927696833	.
bocatoma_maule_isla	38418	27.2927696833	.
bocatoma_maule_isla	38419	27.2927696833	.
bocatoma_maule_isla	38420	27.2927696833	.
bocatoma_maule_isla	38421	27.2927696833	.
bocatoma_maule_isla	38422	27.2927696833	.
bocatoma_maule_isla	38423	27.2927696833	.
bocatoma_maule_isla	40104	20.8417936567	.
bocatoma_maule_isla	40105	20.8417936567	.
bocatoma_maule_isla	40106	20.8417936567	.
bocatoma_maule_isla	40107	20.8417936567	.
bocatoma_maule_isla	40108	20.8417936567	.
bocatoma_maule_isla	40109	20.8417936567	.
bocatoma_maule_isla	40110	20.8417936567	.
bocatoma_maule_isla	40111	20.8417936567	.
bocatoma_maule_isla	40112	20.8417936567	.
bocatoma_maule_isla	40113	20.8417936567	.
bocatoma_maule_isla	40114	20.8417936567	.
bocatoma_maule_isla	40115	20.8417936567	.
bocatoma_maule_isla	40116	20.8417936567	.
bocatoma_maule_isla	40117	20.8417936567	.
bocatoma_maule_isla	40118	20.8417936567	.
bocatoma_maule_isla	40119	20.8417936567	.
bocatoma_maule_isla	40120	20.8417936567	.
bocatoma_maule_isla	40121	20.8417936567	.
bocatoma_maule_isla	40122	20.8417936567	.
bocatoma_maule_isla	40123	20.8417936567	.
bocatoma_maule_isla	40124	20.8417936567	.
bocatoma_maule_isla	40125	20.8417936567	.
bocatoma_maule_isla	40126	20.8417936567	.
bocatoma_maule_isla	40127	20.8417936567	.
bocatoma_maule_isla	42024	66.4889212433	.
bocatoma_maule_isla	42025	66.4889212433	.
bocatoma_maule_isla	42026	66.4889212433	.
bocatoma_maule_isla	42027	66.4889212433	.
bocatoma_maule_isla	42028	66.4889212433	.
bocatoma_maule_isla	42029	66.4889212433	.
bocatoma_maule_isla	42030	66.4889212433	.
bocatoma_maule_isla	42031	66.4889212433	.
bocatoma_maule_isla	42032	66.4889212433	.
bocatoma_maule_isla	42033	66.4889212433	.
bocatoma_maule_isla	42034	66.4889212433	.
bocatoma_maule_isla	42035	66.4889212433	.
bocatoma_maule_isla	42036	66.4889212433	.
bocatoma_maule_isla	42037	66.4889212433	.
bocatoma_maule_isla	42038	66.4889212433	.
bocatoma_maule_isla	42039	66.4889212433	.
bocatoma_maule_isla	42040	66.4889212433	.
bocatoma_maule_isla	42041	66.4889212433	.
bocatoma_maule_isla	42042	66.4889212433	.
bocatoma_maule_isla	42043	66.4889212433	.
bocatoma_maule_isla	42044	66.4889212433	.
bocatoma_maule_isla	42045	66.4889212433	.
bocatoma_maule_isla	42046	66.4889212433	.
bocatoma_maule_isla	42047	66.4889212433	.
bocatoma_maule_isla	42576	92.4288741133	.
bocatoma_maule_isla	42577	92.4288741133	.
bocatoma_maule_isla	42578	92.4288741133	.
bocatoma_maule_isla	42579	92.4288741133	.
bocatoma_maule_isla	42580	92.4288741133	.
bocatoma_maule_isla	42581	92.4288741133	.
bocatoma_maule_isla	42582	92.4288741133	.
bocatoma_maule_isla	42583	92.4288741133	.
bocatoma_maule_isla	42584	92.4288741133	.
bocatoma_maule_isla	42585	92.4288741133	.
bocatoma_maule_isla	42586	92.4288741133	.
bocatoma_maule_isla	42587	92.4288741133	.
bocatoma_maule_isla	42588	92.4288741133	.
bocatoma_maule_isla	42589	92.4288741133	.
bocatoma_maule_isla	42590	92.4288741133	.
bocatoma_maule_isla	42591	92.4288741133	.
bocatoma_maule_isla	42592	92.4288741133	.
bocatoma_maule_isla	42593	92.4288741133	.
bocatoma_maule_isla	42594	92.4288741133	.
bocatoma_maule_isla	42595	92.4288741133	.
bocatoma_maule_isla	42596	92.4288741133	.
bocatoma_maule_isla	42597	92.4288741133	.
bocatoma_maule_isla	42598	92.4288741133	.
bocatoma_maule_isla	42599	92.4288741133	.
bocatoma_maule_isla	70800	35.4171369427	.
bocatoma_maule_isla	70801	35.4171369427	.
bocatoma_maule_isla	70802	35.4171369427	.
bocatoma_maule_isla	70803	35.4171369427	.
bocatoma_maule_isla	70804	35.4171369427	.
bocatoma_maule_isla	70805	35.4171369427	.
bocatoma_maule_isla	70806	35.4171369427	.
bocatoma_maule_isla	70807	35.4171369427	.
bocatoma_maule_isla	70808	35.4171369427	.
bocatoma_maule_isla	70809	35.4171369427	.
bocatoma_maule_isla	70810	35.4171369427	.
bocatoma_maule_isla	70811	35.4171369427	.
bocatoma_maule_isla	70812	35.4171369427	.
bocatoma_maule_isla	70813	35.4171369427	.
bocatoma_maule_isla	70814	35.4171369427	.
bocatoma_maule_isla	70815	35.4171369427	.
bocatoma_maule_isla	70816	35.4171369427	.
bocatoma_maule_isla	70817	35.4171369427	.
bocatoma_maule_isla	70818	35.4171369427	.
bocatoma_maule_isla	70819	35.4171369427	.
bocatoma_maule_isla	70820	35.4171369427	.
bocatoma_maule_isla	70821	35.4171369427	.
bocatoma_maule_isla	70822	35.4171369427	.
bocatoma_maule_isla	70823	35.4171369427	.
bocatoma_maule_isla	72504	16.0962403	.
bocatoma_maule_isla	72505	16.0962403	.
bocatoma_maule_isla	72506	16.0962403	.
bocatoma_maule_isla	72507	16.0962403	.
bocatoma_maule_isla	72508	16.0962403	.
bocatoma_maule_isla	72509	16.0962403	.
bocatoma_maule_isla	72510	16.0962403	.
bocatoma_maule_isla	72511	16.0962403	.
bocatoma_maule_isla	72512	16.0962403	.
bocatoma_maule_isla	72513	16.0962403	.
bocatoma_maule_isla	72514	16.0962403	.
bocatoma_maule_isla	72515	16.0962403	.
bocatoma_maule_isla	72516	16.0962403	.
bocatoma_maule_isla	72517	16.0962403	.
bocatoma_maule_isla	72518	16.0962403	.
bocatoma_maule_isla	72519	16.0962403	.
bocatoma_maule_isla	72520	16.0962403	.
bocatoma_maule_isla	72521	16.0962403	.
bocatoma_maule_isla	72522	16.0962403	.
bocatoma_maule_isla	72523	16.0962403	.
bocatoma_maule_isla	72524	16.0962403	.
bocatoma_maule_isla	72525	16.0962403	.
bocatoma_maule_isla	72526	16.0962403	.
bocatoma_maule_isla	72527	16.0962403	.
bocatoma_maule_isla	73440	27.2927696833	.
bocatoma_maule_isla	73441	27.2927696833	.
bocatoma_maule_isla	73442	27.2927696833	.
bocatoma_maule_isla	73443	27.2927696833	.
bocatoma_maule_isla	73444	27.2927696833	.
bocatoma_maule_isla	73445	27.2927696833	.
bocatoma_maule_isla	73446	27.2927696833	.
bocatoma_maule_isla	73447	27.2927696833	.
bocatoma_maule_isla	73448	27.2927696833	.
bocatoma_maule_isla	73449	27.2927696833	.
bocatoma_maule_isla	73450	27.2927696833	.
bocatoma_maule_isla	73451	27.2927696833	.
bocatoma_maule_isla	73452	27.2927696833	.
bocatoma_maule_isla	73453	27.2927696833	.
bocatoma_maule_isla	73454	27.2927696833	.
bocatoma_maule_isla	73455	27.2927696833	.
bocatoma_maule_isla	73456	27.2927696833	.
bocatoma_maule_isla	73457	27.2927696833	.
bocatoma_maule_isla	73458	27.2927696833	.
bocatoma_maule_isla	73459	27.2927696833	.
bocatoma_maule_isla	73460	27.2927696833	.
bocatoma_maule_isla	73461	27.2927696833	.
bocatoma_maule_isla	73462	27.2927696833	.
bocatoma_maule_isla	73463	27.2927696833	.
bocatoma_maule_isla	75144	20.8417936567	.
bocatoma_maule_isla	75145	20.8417936567	.
bocatoma_maule_isla	75146	20.8417936567	.
bocatoma_maule_isla	75147	20.8417936567	.
bocatoma_maule_isla	75148	20.8417936567	.
bocatoma_maule_isla	75149	20.8417936567	.
bocatoma_maule_isla	75150	20.8417936567	.
bocatoma_maule_isla	75151	20.8417936567	.
bocatoma_maule_isla	75152	20.8417936567	.
bocatoma_maule_isla	75153	20.8417936567	.
bocatoma_maule_isla	75154	20.8417936567	.
bocatoma_maule_isla	75155	20.8417936567	.
bocatoma_maule_isla	75156	20.8417936567	.
bocatoma_maule_isla	75157	20.8417936567	.
bocatoma_maule_isla	75158	20.8417936567	.
bocatoma_maule_isla	75159	20.8417936567	.
bocatoma_maule_isla	75160	20.8417936567	.
bocatoma_maule_isla	75161	20.8417936567	.
bocatoma_maule_isla	75162	20.8417936567	.
bocatoma_maule_isla	75163	20.8417936567	.
bocatoma_maule_isla	75164	20.8417936567	.
bocatoma_maule_isla	75165	20.8417936567	.
bocatoma_maule_isla	75166	20.8417936567	.
bocatoma_maule_isla	75167	20.8417936567	.
bocatoma_maule_isla	77064	66.4889212433	.
bocatoma_maule_isla	77065	66.4889212433	.
bocatoma_maule_isla	77066	66.4889212433	.
bocatoma_maule_isla	77067	66.4889212433	.
bocatoma_maule_isla	77068	66.4889212433	.
bocatoma_maule_isla	77069	66.4889212433	.
bocatoma_maule_isla	77070	66.4889212433	.
bocatoma_maule_isla	77071	66.4889212433	.
bocatoma_maule_isla	77072	66.4889212433	.
bocatoma_maule_isla	77073	66.4889212433	.
bocatoma_maule_isla	77074	66.4889212433	.
bocatoma_maule_isla	77075	66.4889212433	.
bocatoma_maule_isla	77076	66.4889212433	.
bocatoma_maule_isla	77077	66.4889212433	.
bocatoma_maule_isla	77078	66.4889212433	.
bocatoma_maule_isla	77079	66.4889212433	.
bocatoma_maule_isla	77080	66.4889212433	.
bocatoma_maule_isla	77081	66.4889212433	.
bocatoma_maule_isla	77082	66.4889212433	.
bocatoma_maule_isla	77083	66.4889212433	.
bocatoma_maule_isla	77084	66.4889212433	.
bocatoma_maule_isla	77085	66.4889212433	.
bocatoma_maule_isla	77086	66.4889212433	.
bocatoma_maule_isla	77087	66.4889212433	.
bocatoma_maule_isla	77616	92.4288741133	.
bocatoma_maule_isla	77617	92.4288741133	.
bocatoma_maule_isla	77618	92.4288741133	.
bocatoma_maule_isla	77619	92.4288741133	.
bocatoma_maule_isla	77620	92.4288741133	.
bocatoma_maule_isla	77621	92.4288741133	.
bocatoma_maule_isla	77622	92.4288741133	.
bocatoma_maule_isla	77623	92.4288741133	.
bocatoma_maule_isla	77624	92.4288741133	.
bocatoma_maule_isla	77625	92.4288741133	.
bocatoma_maule_isla	77626	92.4288741133	.
bocatoma_maule_isla	77627	92.4288741133	.
